Strategy,TotalReturn,Volatility,AverageTurnover,MaxTurnover,AverageReturn,MaxDrawdown
CC_EW,0.94554646,0.01107437,0.000184305,0.147443619,0.000893577,0.130558002
CC_MO,0.627584397,0.01126227,0.00124797,0.998375627,0.000672422,0.138537268
CNC_EW,0.859179719,0.01208946,0.000180137,0.144109983,0.00084857,0.185440086
CNC_MO,0.485250259,0.012410067,0.001124398,0.899518762,0.000571613,0.182029499
Fin_EW,1.152294489,0.011196073,0.000126702,0.101361278,0.001021255,0.129264267
Fin_MO,0.674869588,0.012244076,0.001192205,0.953764333,0.000719905,0.204250033
Tech_EW,1.157165653,0.013335717,0.00010829,0.086631744,0.00105034,0.204411843
Tech_MO,1.282483271,0.016235669,0.000219475,0.175580353,0.001163791,0.296295054
